Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2024-09-17 00:00:00-04:00,214.75053008791312,215.89519659483264,213.50632075947794,215.78570556640625,45519300,0.0,0.0,AAPL,0.0021726198870475333,1.0351754784931302,0.482036285577203
2024-09-17 00:00:00-04:00,6.369999885559082,7.53000020980835,6.275000095367432,6.809999942779541,3314100,0.0,0.0,DNA,0.09309790079138902,0.440000057220459,6.9073793583253895
2024-09-17 00:00:00-04:00,914.5062875950883,914.5062875950883,895.4519936339027,899.3025512695312,2248000,0.0,0.0,LLY,-0.01879719827069537,-15.203736325557088,-1.6625075772348081
2024-09-17 00:00:00-04:00,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900,0.0,0.0,NVDA,-0.010190103383827198,-2.579262260405514,-2.1832968359414826
2024-09-17 00:00:00-04:00,131.4812941999337,133.01655234800384,129.7098367149275,129.9066619873047,3515800,0.0,0.0,NVO,-0.03579257354554233,-1.5746322126290124,-1.1976093042061084
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0,AAPL,0.017989875638995345,3.125453450170113,1.443346056355323
2024-09-18 00:00:00-04:00,6.949999809265137,7.800000190734863,6.809999942779541,7.409999847412109,2835300,0.0,0.0,DNA,0.08810571360851949,0.46000003814697266,6.618705766491397
2024-09-18 00:00:00-04:00,899.4315412674699,908.5517960173812,896.603195623331,898.1016845703125,1777000,0.0,0.0,LLY,-0.0013353311380285282,-1.3298566971574246,-0.14785524368907543
2024-09-18 00:00:00-04:00,115.85677572945441,117.66625439302568,113.18754300284537,113.3375015258789,310318900,0.0,0.0,NVDA,-0.019205785926553975,-2.519274203575506,-2.174472910810539
2024-09-18 00:00:00-04:00,130.7235065989568,131.15653122637406,129.21777142795077,129.96571350097656,2854800,0.0,0.0,NVO,0.00045456878630023567,-0.7577930979802261,-0.5796915319178513
2024-09-19 00:00:00-04:00,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,0.0,0.0,AAPL,0.03706556062944655,3.862015806241544,1.7245164359717922
2024-09-19 00:00:00-04:00,7.78000020980835,8.708999633789062,7.630000114440918,8.3100004196167,3107900,0.0,0.0,DNA,0.12145756960020848,0.5300002098083496,6.812341844672078
2024-09-19 00:00:00-04:00,905.921894475952,909.8518618348627,897.0001338337197,908.0952758789062,2446500,0.0,0.0,LLY,0.011127460821293456,2.1733814029543055,0.2399082543657409
2024-09-19 00:00:00-04:00,117.31634936313678,119.62569217684339,117.21637956272508,117.8362045288086,293506400,0.0,0.0,NVDA,0.0396929784260549,0.5198551656718138,0.44312252170639316
2024-09-19 00:00:00-04:00,132.5244850043305,133.05591475484582,131.51082056003185,132.74099731445312,2653900,0.0,0.0,NVO,0.021353968971637327,0.21651231012262429,0.16337532654101566
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0,AAPL,-0.002927445291917685,-1.7618047864590665,-0.769667462306207
2024-09-20 00:00:00-04:00,8.3100004196167,8.489999771118164,7.735000133514404,8.010000228881836,3569500,0.0,0.0,DNA,-0.03610110416200207,-0.3000001907348633,-3.610110416200206
2024-09-20 00:00:00-04:00,914.9926042066944,932.7269761007751,906.2693371741376,914.4963989257812,9921800,0.0,0.0,LLY,0.0070489553430168606,-0.4962052809131592,-0.0542305236820327
2024-09-20 00:00:00-04:00,117.02643713264742,118.58599507614844,115.35691774254244,115.96674346923828,382462400,0.0,0.0,NVDA,-0.01586491237600296,-1.059693663409135,-0.9055164707851362
2024-09-20 00:00:00-04:00,127.0526656832581,127.42662921836006,124.12975690194318,125.48787689208984,9683500,0.0,0.0,NVO,-0.0546411475663483,-1.5647887911682545,-1.2316064230161594
2024-09-23 00:00:00-04:00,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000,0.0,0.0,AAPL,-0.007581065072062465,-0.8659648810901501,-0.38268458309220893
2024-09-23 00:00:00-04:00,7.929999828338623,7.989999771118164,7.369999885559082,7.829999923706055,1698000,0.0,0.0,DNA,-0.02247194756958315,-0.09999990463256836,-1.261032872601195
2024-09-23 00:00:00-04:00,914.0100477558955,915.0024582312005,902.5477188805086,911.5488891601562,2292000,0.0,0.0,LLY,-0.0032230960877345227,-2.461158595739221,-0.26927040920194806
2024-09-23 00:00:00-04:00,116.51659472951452,116.9564634197924,114.82707671663402,116.22667694091797,206228500,0.0,0.0,NVDA,0.002241448400666979,-0.28991778859655426,-0.24882102782833554
2024-09-23 00:00:00-04:00,122.03353430446009,123.28339058597777,120.99034681712706,121.73828887939453,7069900,0.0,0.0,NVO,-0.02988008169043832,-0.2952454250655592,-0.24193794496597523
2024-09-24 00:00:00-04:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0,AAPL,0.003974025096690426,-1.2740692289243043,-0.5598070472183523
2024-09-24 00:00:00-04:00,7.949999809265137,8.399999618530273,7.900000095367432,8.069999694824219,1541400,0.0,0.0,DNA,0.03065131206343219,0.11999988555908203,1.509432558969763
2024-09-24 00:00:00-04:00,915.12153570714,918.6545145495736,902.2996094235118,917.4140014648438,2767400,0.0,0.0,LLY,0.006434226813760047,2.2924657577037806,0.2505094316168976
2024-09-24 00:00:00-04:00,116.48659105394941,121.76508371624787,115.34691849533687,120.8353500366211,354966800,0.0,0.0,NVDA,0.03965245515920479,4.348758982671683,3.733270021317394
2024-09-24 00:00:00-04:00,122.34845778835462,124.65135255443215,121.80717701835268,123.45069885253906,4974100,0.0,0.0,NVO,0.014066322016740518,1.1022410641844402,0.900903112396529
2024-09-25 00:00:00-04:00,223.88801837861104,226.2370864319121,222.98224544035924,225.32135009765625,42308700,0.0,0.0,AAPL,-0.004398090277356381,1.4333317190452135,0.6402002793295283
2024-09-25 00:00:00-04:00,8.020000457763672,8.420000076293945,7.739999771118164,7.760000228881836,1206300,0.0,0.0,DNA,-0.03841381383709397,-0.26000022888183594,-3.2418979306933284
2024-09-25 00:00:00-04:00,924.7181381633056,932.1711505500231,914.1986113176144,917.5430297851562,1805100,0.0,0.0,LLY,0.00014064350457543284,-7.175108378149389,-0.7759238282489773
2024-09-25 00:00:00-04:00,121.98501577990396,124.90418446690079,121.57513728542474,123.47459411621094,284692900,0.0,0.0,NVDA,0.021841655432702334,1.4895783363069768,1.2211158286806343
2024-09-25 00:00:00-04:00,125.35009742891687,125.58628927124647,124.39547903448045,124.93675231933594,2943600,0.0,0.0,NVO,0.012037627009078067,-0.4133451095809306,-0.3297525235792729
2024-09-26 00:00:00-04:00,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700,0.0,0.0,AAPL,0.005080160307070036,0.21898206584506852,0.09678892113918022
2024-09-26 00:00:00-04:00,7.96999979019165,8.164999961853027,7.420000076293945,7.699999809265137,1191100,0.0,0.0,DNA,-0.007732012609147132,-0.26999998092651367,-3.3877037394504264
2024-09-26 00:00:00-04:00,913.2756742005911,914.8535729369185,898.4291916759262,902.418701171875,2693000,0.0,0.0,LLY,-0.01648350880810745,-10.856973028716084,-1.188794723807728
2024-09-26 00:00:00-04:00,126.76365118817954,127.63339688941237,121.76508462125145,124.00444030761719,302582900,0.0,0.0,NVDA,0.004291135315719785,-2.7592108805623496,-2.1766577837572103
2024-09-26 00:00:00-04:00,123.60816046489857,123.62784749794295,122.01385617484777,122.32878112792969,4369500,0.0,0.0,NVO,-0.02087433155570051,-1.279379336968887,-1.0350282150928025
2024-09-27 00:00:00-04:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0,AAPL,0.001186658354039194,-0.6669095914936634,-0.29327383701494975
2024-09-27 00:00:00-04:00,7.860000133514404,8.199999809265137,7.730000019073486,8.09000015258789,724800,0.0,0.0,DNA,0.05064939649134548,0.23000001907348633,2.9262088443584737
2024-09-27 00:00:00-04:00,886.8378658929915,894.3702882373368,868.9645431019496,871.1279907226562,4377300,0.0,0.0,LLY,-0.034674270833023324,-15.709875170335295,-1.7714483982386577
2024-09-27 00:00:00-04:00,123.93446689659378,123.99444725769884,119.22581786965418,121.36520385742188,271009200,0.0,0.0,NVDA,-0.021283402784998406,-2.5692630391719007,-2.073081930723595
2024-09-27 00:00:00-04:00,118.63824850483941,119.41571360168507,117.26044904627727,118.84491729736328,9655300,0.0,0.0,NVO,-0.028479510696039934,0.20666879252387105,0.17420081224095343
2024-09-30 00:00:00-04:00,228.97432934379907,231.92062377929688,228.58613663255096,231.92062377929688,54541900,0.0,0.0,AAPL,0.02287195571739664,2.946294435497805,1.2867356982511429
2024-09-30 00:00:00-04:00,8.010000228881836,8.399999618530273,7.909999847412109,8.149999618530273,835600,0.0,0.0,DNA,0.007416497504414643,0.1399993896484375,1.747807561148857
2024-09-30 00:00:00-04:00,857.9587103920052,880.6948073823966,852.292024858654,879.2161254882812,3244600,0.0,0.0,LLY,0.009284668672987273,21.257415096276077,2.4776734403178295
2024-09-30 00:00:00-04:00,118.27608190267567,121.46516987339125,118.11613173565692,121.40518951416016,226553700,0.0,0.0,NVDA,0.0003294655755305964,3.1291076114844856,2.6455962703087295
2024-09-30 00:00:00-04:00,115.72518433428269,117.23092699260943,115.62677169535753,117.18171691894531,6855500,0.0,0.0,NVO,-0.013994711900522039,1.4565325846626251,1.2586133200317908
2024-10-01 00:00:00-04:00,228.4567427059963,228.58613014733984,222.70352002656801,225.16207885742188,63285000,0.0,0.0,AAPL,-0.029141629630604293,-3.29466384857443,-1.442139027962231
2024-10-01 00:00:00-04:00,8.149999618530273,8.170000076293945,7.420000076293945,7.599999904632568,1064600,0.0,0.0,DNA,-0.06748463063080357,-0.5499997138977051,-6.748463063080353
2024-10-01 00:00:00-04:00,882.0842952294778,884.5057794193716,872.1998642434656,877.7672729492188,2455200,0.0,0.0,LLY,-0.0016478912261280731,-4.317022280259039,-0.48941153397770765
2024-10-01 00:00:00-04:00,121.73508253340503,122.40489622649267,115.7568014008595,116.9664535522461,302094500,0.0,0.0,NVDA,-0.03656133629605962,-4.76862898115894,-3.917218341598768
2024-10-01 00:00:00-04:00,116.90615599526315,117.03409167225539,115.45946695833862,116.1385269165039,3978400,0.0,0.0,NVO,-0.008902327341414384,-0.7676290787592421,-0.6566198950124964
2024-10-02 00:00:00-04:00,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,0.0,0.0,AAPL,0.00251981841964688,0.8858764909294621,0.39399680908991896
2024-10-02 00:00:00-04:00,7.539999961853027,7.71999979019165,7.360000133514404,7.710000038146973,628900,0.0,0.0,DNA,0.01447370195983222,0.1700000762939453,2.2546429330772324
2024-10-02 00:00:00-04:00,873.3212592310133,886.569915468984,872.0311376669902,884.3072509765625,1751600,0.0,0.0,LLY,0.007450697045664478,10.9859917455492,1.2579553777521355
2024-10-02 00:00:00-04:00,116.40662795721522,119.34578009653441,115.10699751736388,118.81593322753906,221845900,0.0,0.0,NVDA,0.015812052251946263,2.4093052703238413,2.069732035541285
2024-10-02 00:00:00-04:00,114.82962252414345,114.9378786822773,113.5699226932076,114.63279724121094,5958600,0.0,0.0,NVO,-0.012964945529018945,-0.19682528293250812,-0.17140636588884084
2024-10-03 00:00:00-04:00,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,0.0,0.0,AAPL,-0.004894613511899348,0.5275435743020864,0.23540853723624813
2024-10-03 00:00:00-04:00,7.610000133514404,8.149999618530273,7.519999980926514,8.119999885559082,671900,0.0,0.0,DNA,0.053177671255971726,0.5099997520446777,6.7017049027192686
2024-10-03 00:00:00-04:00,882.7888097452736,885.2301613683951,874.1945615118888,878.8291015625,1974700,0.0,0.0,LLY,-0.006194848462469205,-3.9597081827736247,-0.44854535298382275
2024-10-03 00:00:00-04:00,120.88533415502995,124.3243504544059,120.30549859251518,122.81478118896484,277118000,0.0,0.0,NVDA,0.033655822521443834,1.929447033934892,1.5960968693360797
2024-10-03 00:00:00-04:00,114.39659740469328,114.48517403751816,113.20578717869267,113.25499725341797,4320900,0.0,0.0,NVO,-0.012019247727976134,-1.1416001512753127,-0.9979319115906474
2024-10-04 00:00:00-04:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,0.0,0.0,AAPL,0.005007337478568852,-1.0948951715409123,-0.48266383246424904
2024-10-04 00:00:00-04:00,8.279999732971191,8.609999656677246,8.119999885559082,8.329999923706055,1134400,0.0,0.0,DNA,0.02586207402791274,0.05000019073486328,0.6038670573352933
2024-10-04 00:00:00-04:00,879.1863667474502,882.2231404799401,870.234865151588,880.4268798828125,1970500,0.0,0.0,LLY,0.001818076253359946,1.2405131353623347,0.1410978584610693
2024-10-04 00:00:00-04:00,124.90418432860164,125.00415413490973,121.79507530101387,124.88418579101562,243678100,0.0,0.0,NVDA,0.016849800830298856,-0.019998537586019438,-0.016011102985474604
2024-10-04 00:00:00-04:00,112.42831565927078,113.33373148768717,111.98545501598706,113.29436492919922,6307000,0.0,0.0,NVO,0.00034760210795070634,0.866049269928439,0.770312411824365
2024-10-07 00:00:00-04:00,223.4600360693569,224.64452599576788,220.30472246057153,220.66305541992188,39505400,0.0,0.0,AAPL,-0.022530755925597723,-2.796980649435028,-1.2516692911330727
2024-10-07 00:00:00-04:00,8.359999656677246,8.479999542236328,8.020000457763672,8.359999656677246,652200,0.0,0.0,DNA,0.003601408552936114,0.0,0.0
2024-10-07 00:00:00-04:00,883.7514102404167,898.4093314842847,882.8185420254475,891.58154296875,2915700,0.0,0.0,LLY,0.012669607596967225,7.830132728333297,0.8860107760623747
2024-10-07 00:00:00-04:00,124.95417447518639,130.6025566538886,124.91418502432315,127.68339538574219,346250200,0.0,0.0,NVDA,0.022414444046669146,2.729220910555796,2.184177457070687
2024-10-07 00:00:00-04:00,115.28232211696002,116.66996508442062,115.16422244683477,115.90232849121094,4245300,0.0,0.0,NVO,0.0230193581440834,0.6200063742509201,0.5378156536627453
2024-10-08 00:00:00-04:00,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700,0.0,0.0,AAPL,0.01840399121134695,1.4631915157384014,0.6553728045932824
2024-10-08 00:00:00-04:00,8.229999542236328,8.600000381469727,8.119999885559082,8.34000015258789,531900,0.0,0.0,DNA,-0.0023922852763973435,0.1100006103515625,1.3365810020649425
2024-10-08 00:00:00-04:00,896.146606687816,914.9726032266562,895.3824312835933,906.7852172851562,2200000,0.0,0.0,LLY,0.017052477629563523,10.63861059734029,1.1871506869462916
2024-10-08 00:00:00-04:00,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500,0.0,0.0,NVDA,0.04047905204903657,2.629250828084963,2.0190426790433134
2024-10-08 00:00:00-04:00,115.57756897208738,116.02042960084664,114.74104277135957,115.34136962890625,3808000,0.0,0.0,NVO,-0.004839927459673321,-0.23619934318112712,-0.2043643461978081
2024-10-09 00:00:00-04:00,224.1866374402548,228.68570318762718,223.78849648056692,228.47666931152344,33591100,0.0,0.0,AAPL,0.016698397510348073,4.2900318712686385,1.9135983840303246
2024-10-09 00:00:00-04:00,8.270000457763672,8.5,7.815000057220459,7.909999847412109,635600,0.0,0.0,DNA,-0.0515587886461073,-0.3600006103515625,-4.353090573454598
2024-10-09 00:00:00-04:00,909.3357543341605,914.3573488153952,905.0783352865681,912.7595825195312,1820100,0.0,0.0,LLY,0.006588511943613096,3.4238281853707804,0.3765196924295358
2024-10-09 00:00:00-04:00,134.0715571884807,134.48144332062452,131.34234403030248,132.61196899414062,246191600,0.0,0.0,NVDA,-0.001805989996993107,-1.4595881943400855,-1.0886635651498884
2024-10-09 00:00:00-04:00,114.6918423551475,115.30201274052692,113.98325932913352,115.14454650878906,3971400,0.0,0.0,NVO,-0.001706439942151139,0.45270415364156236,0.39471347250639444
2024-10-10 00:00:00-04:00,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0,0.0,AAPL,-0.0021783227335696598,1.25415762558535,0.5531629263273357
2024-10-10 00:00:00-04:00,7.809999942779541,7.815000057220459,7.059999942779541,7.179999828338623,1417200,0.0,0.0,DNA,-0.09228824692232052,-0.630000114440918,-8.066582830430905
2024-10-10 00:00:00-04:00,913.0176596409898,915.0024806402092,898.2803879505566,903.7783203125,1682100,0.0,0.0,LLY,-0.009839679997924344,-9.239339328489791,-1.0119562563688875
2024-10-10 00:00:00-04:00,131.87219951867377,134.96131029321415,130.9624566548967,134.7713623046875,242311300,0.0,0.0,NVDA,0.016283547608302973,2.899162786013733,2.198463964804952
2024-10-10 00:00:00-04:00,116.10900583094647,116.56170997454342,115.26264362514256,115.6661376953125,2911300,0.0,0.0,NVO,0.004529881808024827,-0.4428681356339723,-0.38142444891723887
2024-10-11 00:00:00-04:00,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200,0.0,0.0,AAPL,-0.00650532801725201,-1.7418932613017546,-0.7631923143084286
2024-10-11 00:00:00-04:00,7.079999923706055,7.449999809265137,7.020999908447266,7.329999923706055,891200,0.0,0.0,DNA,0.020891378684355866,0.25,3.531073484378464
2024-10-11 00:00:00-04:00,909.0877091375461,925.1647716441464,904.2646085571454,924.9861450195312,2293900,0.0,0.0,LLY,0.023465737372078355,15.898435881985165,1.7488341028246936
2024-10-11 00:00:00-04:00,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500,0.0,0.0,NVDA,-7.415898055063153e-05,0.7897821192539993,0.5895146461494557
2024-10-11 00:00:00-04:00,118.01823760652593,118.64808751637291,117.58522048625812,118.13633728027344,4115800,0.0,0.0,NVO,0.021356290044610482,0.1180996737475084,0.10006900301396975
2024-10-14 00:00:00-04:00,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0,AAPL,0.01647985820184883,2.587961685821483,1.1368631999168919
2024-10-14 00:00:00-04:00,7.309999942779541,7.579999923706055,7.159999847412109,7.28000020980835,599700,0.0,0.0,DNA,-0.006821243440399027,-0.029999732971191406,-0.4103930671138195
2024-10-14 00:00:00-04:00,928.8962399071462,929.8886504198674,918.9721347799331,922.4555053710938,1550400,0.0,0.0,LLY,-0.0027358676257621672,-6.440734536052446,-0.6933750250400703
2024-10-14 00:00:00-04:00,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700,0.0,0.0,NVDA,0.024258239135950932,1.599547597669357,1.172423308568793
2024-10-14 00:00:00-04:00,117.70330926576592,118.55951498189867,117.65410670108888,117.88045501708984,2477300,0.0,0.0,NVO,-0.002165991168123993,0.17714575132391985,0.15050192932463521
2024-10-15 00:00:00-04:00,232.527799450427,236.38983016358188,231.29353829774286,232.76669311523438,64751400,0.0,0.0,AAPL,0.011024600855128686,0.23889366480736385,0.10273767926758967
2024-10-15 00:00:00-04:00,7.239999771118164,7.949999809265137,7.139999866485596,7.789999961853027,848500,0.0,0.0,DNA,0.0700549089761775,0.5500001907348633,7.596687957490361
2024-10-15 00:00:00-04:00,917.4239666325868,919.4881974363041,900.9102413467087,906.3883666992188,2284200,0.0,0.0,LLY,-0.017417792596306714,-11.035599933368076,-1.202889867143361
2024-10-15 00:00:00-04:00,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000,0.0,0.0,NVDA,-0.04686035085485096,-6.268191884035275,-4.547754577304857
2024-10-15 00:00:00-04:00,117.10298332168892,117.20139596020837,115.28232322966856,115.94169616699219,3613900,0.0,0.0,NVO,-0.016446821907979414,-1.161287154696737,-0.9916802473824355
2024-10-16 00:00:00-04:00,230.52712470524975,231.0447048824563,228.7752681420796,230.70628356933594,34082200,0.0,0.0,AAPL,-0.008851822906116524,0.1791588640861903,0.07771704276243478
2024-10-16 00:00:00-04:00,7.940000057220459,8.279999732971191,7.620999813079834,8.270000457763672,882700,0.0,0.0,DNA,0.06161752224148476,0.3300004005432129,4.156176299307679
2024-10-16 00:00:00-04:00,903.1233258688177,910.8442478004885,891.0258398597704,909.4647827148438,1645400,0.0,0.0,LLY,0.003394147728118302,6.3414568460260625,0.7021695337041028
2024-10-16 00:00:00-04:00,133.9415846620271,136.58082718354044,131.54227882589296,135.68109130859375,264879700,0.0,0.0,NVDA,0.031306881668500264,1.739506646566639,1.298705440103543
2024-10-16 00:00:00-04:00,115.09533621737651,116.18773379568894,114.5934294985651,116.15821075439453,3019000,0.0,0.0,NVO,0.001867443676953684,1.0628745370180184,0.923473158817317
2024-10-17 00:00:00-04:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0,AAPL,0.0015963420116462679,-1.2740692436855738,-0.5483437516423711
2024-10-17 00:00:00-04:00,8.300000190734863,8.489999771118164,8.029999732971191,8.380000114440918,713500,0.0,0.0,DNA,0.013301046020376184,0.07999992370605469,0.9638544803331104
2024-10-17 00:00:00-04:00,914.0101036237361,923.4479375122721,909.0877255594543,910.1595458984375,2191200,0.0,0.0,LLY,0.000763925329268833,-3.850557725298586,-0.4212817462337065
2024-10-17 00:00:00-04:00,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900,0.0,0.0,NVDA,0.008915433610181545,-2.409312929195039,-1.729584990274632
2024-10-17 00:00:00-04:00,116.7093271040791,117.18171828820395,116.24678694488584,116.34519958496094,2998300,0.0,0.0,NVO,0.0016097771251124549,-0.36412751911815633,-0.3119952176516574
2024-10-18 00:00:00-04:00,235.0859033854084,235.0859033854084,232.92595759952005,233.911376953125,46431500,0.0,0.0,AAPL,0.012276587833240038,-1.1745264322833862,-0.49961584908722695
2024-10-18 00:00:00-04:00,8.479999542236328,8.960000038146973,8.380000114440918,8.880000114440918,1036800,0.0,0.0,DNA,0.0596658703068953,0.40000057220458984,4.716988134401508
2024-10-18 00:00:00-04:00,910.2190692565325,913.9306748926628,898.7468061212522,911.0030517578125,2286900,0.0,0.0,LLY,0.0009267670302159914,0.7839825012799793,0.08613118838746552
2024-10-18 00:00:00-04:00,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,0.0,0.0,NVDA,0.007814165037020482,-0.66980607347881,-0.48316014840430377
2024-10-18 00:00:00-04:00,115.89249368217315,116.39440039149073,115.28232330948529,116.21725463867188,3193200,0.0,0.0,NVO,-0.0010997011199901374,0.3247609564987215,0.2802260493154588
2024-10-21 00:00:00-04:00,233.36392650842956,235.75281781754072,233.36392650842956,235.384521484375,36254500,0.0,0.0,AAPL,0.006297874649958679,2.0205949759454427,0.8658557499341933
2024-10-21 00:00:00-04:00,8.869999885559082,9.140000343322754,8.630000114440918,8.920000076293945,696900,0.0,0.0,DNA,0.004504500150622537,0.05000019073486328,0.5637000155576861
2024-10-21 00:00:00-04:00,911.0129698638076,911.8862959480826,897.6948379365077,899.2529296875,1592200,0.0,0.0,LLY,-0.01289800516874251,-11.760040176307598,-1.2908751648251147
2024-10-21 00:00:00-04:00,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,0.0,0.0,NVDA,0.04137689234214936,5.578402158236429,4.039673954828777
2024-10-21 00:00:00-04:00,116.07947745003011,116.08932096657998,115.02644643128927,115.46931457519531,3230600,0.0,0.0,NVO,-0.006435705832167238,-0.6101628748347991,-0.5256423342338546
2024-10-22 00:00:00-04:00,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,0.0,0.0,AAPL,-0.0026217801448966682,1.9608753225343207,0.8422768078344393
2024-10-22 00:00:00-04:00,8.850000381469727,9.510000228881836,8.680000305175781,9.380000114440918,965600,0.0,0.0,DNA,0.05156951056194292,0.5299997329711914,5.988697289560726
2024-10-22 00:00:00-04:00,894.8367228502483,904.2050807122195,893.3679746432391,902.2500610351562,1391800,0.0,0.0,LLY,0.0033329125196153164,7.413338184907957,0.8284570800016872
2024-10-22 00:00:00-04:00,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600,0.0,0.0,NVDA,-0.0008350079693236756,0.6797977895907934,0.47581880789046105
2024-10-22 00:00:00-04:00,113.17625866339455,114.8000934415499,112.94006683462374,114.6229476928711,4689700,0.0,0.0,NVO,-0.007329799137008375,1.4466890294765449,1.278261931046196
2024-10-23 00:00:00-04:00,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000,0.0,0.0,AAPL,-0.021623043087497518,-3.304627544077789,-1.4183216414253743
2024-10-23 00:00:00-04:00,9.270000457763672,9.75,8.819999694824219,9.050000190734863,1175200,0.0,0.0,DNA,-0.03518122811086166,-0.2200002670288086,-2.3732497968169706
2024-10-23 00:00:00-04:00,898.7467834069529,901.0591168095622,884.9621871590053,896.394775390625,2646600,0.0,0.0,LLY,-0.0064896483773173586,-2.3520080163278863,-0.2616986296642907
2024-10-23 00:00:00-04:00,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,0.0,0.0,NVDA,-0.028066087299259745,-2.4692931298710334,-1.7390700851453857
2024-10-23 00:00:00-04:00,114.48517309853858,114.59342925532376,113.12705313465285,113.90452575683594,3220700,0.0,0.0,NVO,-0.00626769726739318,-0.5806473417026439,-0.5071812584873978
2024-10-24 00:00:00-04:00,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500,0.0,0.0,AAPL,-0.0008233558293579968,0.5872783687885885,0.2565490945476373
2024-10-24 00:00:00-04:00,9.25,9.279999732971191,7.829999923706055,7.940000057220459,1639200,0.0,0.0,DNA,-0.12265194586965766,-1.309999942779541,-14.162161543562608
2024-10-24 00:00:00-04:00,891.5121048627611,893.1694133696518,881.5383918611856,884.5552978515625,1797100,0.0,0.0,LLY,-0.013207883249769292,-6.956807011198634,-0.7803379195024571
2024-10-24 00:00:00-04:00,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,0.0,0.0,NVDA,0.006090610878756175,-0.4098861224180723,-0.2911544104421054
2024-10-24 00:00:00-04:00,113.3829313863728,113.43214146042557,112.10355205343538,112.11338806152344,4499900,0.0,0.0,NVO,-0.015724903671836765,-1.2695433248493657,-1.1196952745234356
2024-10-25 00:00:00-04:00,228.6757355296476,232.1396101862481,228.50652487676712,230.33799743652344,38802300,0.0,0.0,AAPL,0.003643130516555182,1.662261906875841,0.7269078649843592
2024-10-25 00:00:00-04:00,7.989999771118164,8.319999694824219,7.75,8.15999984741211,891800,0.0,0.0,DNA,0.027707781940327303,0.1700000762939453,2.1276605902850307
2024-10-25 00:00:00-04:00,892.9014800422866,894.1221861465548,882.699531596716,885.9248657226562,2228300,0.0,0.0,LLY,0.0015483123264539156,-6.976614319630357,-0.7813420041928875
2024-10-25 00:00:00-04:00,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,0.0,0.0,NVDA,0.008047810739806316,0.6098257507414928,0.43283945366754517
2024-10-25 00:00:00-04:00,112.09370505064109,112.37910695278376,111.30638894070252,111.58194732666016,4594600,0.0,0.0,NVO,-0.004740207606353408,-0.511757723980935,-0.45654457023232115
2024-10-28 00:00:00-04:00,232.23917058038825,233.6426273223557,231.4727332926884,232.31878662109375,36087100,0.0,0.0,AAPL,0.008599489474662825,0.07961604070550266,0.034281917433021496
2024-10-28 00:00:00-04:00,8.300000190734863,8.699999809265137,8.109999656677246,8.270000457763672,577200,0.0,0.0,DNA,0.013480467206926194,-0.029999732971191406,-0.3614425576119812
2024-10-28 00:00:00-04:00,888.0784016745847,891.3930794797852,884.0194765475542,888.79296875,2084100,0.0,0.0,LLY,0.003237411137573476,0.7145670754152889,0.08046216123124736
2024-10-28 00:00:00-04:00,142.95900585061392,143.0989651063051,140.0098545849982,140.47972106933594,173586700,0.0,0.0,NVDA,-0.007206383570217523,-2.4792847812779826,-1.734262746530799
2024-10-28 00:00:00-04:00,110.62734270468034,110.93242414792316,109.89907263414746,110.57813262939453,5356000,0.0,0.0,NVO,-0.008996210599613641,-0.04921007528581356,-0.04448274186353716
